2018-11-26 15:59:07.582624,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 15:59:57.888755,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:01.134266,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:07.122559,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:24.128252,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:27.878243,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:32.586298,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:34.246802,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:40.654788,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:41.408267,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:00:58.297598,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:01:41.503736,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:01:47.036706,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:02:07.831331,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:02:40.515343,16,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:03:15.285110,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:03:17.733844,16,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:03:37.770085,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:03:58.304200,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:04:05.594700,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:04:17.089116,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:04:58.303106,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:06:27.494524,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:07:05.219638,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:07:24.036252,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:08:16.548292,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:09:04.200328,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:09:08.757684,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:09:25.910733,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:09:53.447826,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:10:00.382839,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:10:31.604311,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:12:48.249093,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:13:07.828945,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:13:49.559096,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:14:00.894203,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:14:01.847198,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:14:08.868716,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:14:25.652691,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:14:43.912848,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:16:05.419674,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:18:24.225368,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:18:37.139351,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:19:18.375476,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:20:08.685577,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:20:39.778816,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:24:12.157780,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:27:57.495888,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:29:22.661158,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:30:35.550558,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:30:47.718913,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:40:26.445803,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:42:03.442460,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:48:47.901941,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:49:58.944754,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:54:59.531497,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:57:15.927984,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:57:52.488521,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:58:06.780750,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:58:13.211950,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:58:13.498243,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:58:18.431692,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:00.022707,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:08.022127,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:17.203616,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:28.495834,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:30.485016,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:40.988254,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 16:59:56.937562,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:00:00.018869,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:00:41.455267,16,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:01:08.495224,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:02:08.536295,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:02:09.830105,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:02:23.547516,16,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:02:39.602904,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:03:33.310818,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:03:42.618225,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:04:04.912515,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:04:41.692216,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:04:46.213522,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:04:46.258007,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:06:13.938987,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:06:31.119573,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:06:41.398407,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:07:32.719215,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:07:50.933944,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:08:50.916344,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:10:15.920733,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:11:13.119804,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:11:57.651672,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:12:12.406664,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:12:39.636695,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:12:57.444370,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:13:06.754543,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:13:14.999598,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:13:22.935542,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:13:53.571789,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:14:09.374983,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:14:34.470999,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:14:41.552283,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:15:06.655755,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:16:57.621602,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:17:08.114188,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:17:34.757907,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:17:49.912753,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:18:19.507567,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:18:29.337409,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:19:19.578695,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:22:18.304052,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:23:49.651941,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:28:49.588609,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:35:50.997339,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:39:07.446273,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:40:02.651883,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:40:19.699399,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:40:28.278682,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:40:35.433526,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:42:28.649766,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:44:10.317259,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:45:33.734095,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:45:47.124891,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:46:27.706233,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:46:30.193987,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:47:22.452563,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:48:45.063840,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:49:30.886193,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:51:29.826930,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:51:51.447832,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:52:57.167304,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:54:55.913193,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:55:22.140838,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:56:06.650561,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:56:17.427700,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:56:46.213254,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:57:05.059725,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:57:14.231065,15,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:58:51.141065,14,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:59:02.785519,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 17:59:15.126939,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:00:00.147366,13,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:00:19.211082,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:00:28.049954,11,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:00:33.916684,12,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:00:47.612453,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:01:20.158215,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:02:01.367023,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:03:05.338809,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:03:31.125564,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:03:40.031733,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:03:47.078879,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:04:08.686099,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:04:22.722725,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:04:30.962230,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:04:49.543915,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:06:10.951989,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:06:34.956877,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:07:23.828994,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:07:33.600887,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:07:50.395303,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:09:53.194624,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:10:00.215393,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:10:00.959590,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:10:06.488325,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:10:09.662131,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:12:59.065272,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:14:30.086369,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:15:00.267873,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:15:30.318097,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:16:00.508036,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:16:14.092464,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:17:14.175659,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:20:16.647374,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:26:05.223754,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:26:49.242475,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:33:34.998059,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:54:05.874057,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:54:11.859313,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:54:21.577699,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:55:30.643638,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:55:39.192621,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:00.062118,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:20.475766,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:22.599995,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:31.718128,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:35.713651,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:56:57.308283,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:58:24.892806,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 18:59:25.616790,10,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:00:20.034095,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:00:32.999081,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:01:34.249792,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:03:04.517173,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:03:29.259812,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:04:03.281354,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:06:38.346350,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:07:16.169284,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:08:37.736541,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:08:54.176230,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:09:34.402394,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:14:01.886456,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:14:07.998163,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:14:28.538077,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:17:31.327316,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:17:41.774637,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:18:20.966497,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:21:10.229772,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:21:40.991474,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:22:12.083850,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:24:26.791208,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:36:46.481954,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:37:25.130915,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:41:23.451054,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:41:25.290839,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:46:38.200424,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:46:49.880188,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:51:09.901304,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:51:21.792572,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:51:24.975841,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:52:33.592335,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:52:38.625433,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:53:53.860642,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:56:13.377007,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 19:58:40.101500,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:01:25.133868,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:04:07.865345,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:04:46.973280,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:04:58.241546,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:05:50.314991,8,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:07:24.913099,9,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:08:19.391311,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:08:54.694858,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:09:23.299211,7,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:09:26.504385,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:16:15.875729,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:16:48.749983,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:20:43.880375,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:22:45.228484,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:24:56.133052,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:27:11.207083,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:28:34.190531,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:28:34.193930,6,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:30:01.508970,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:30:22.959211,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:30:56.214479,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:31:05.226929,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:33:59.318390,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:34:32.498158,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:41:40.621048,1,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:47:30.809413,2,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:47:35.138889,3,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:48:01.919936,4,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:49:30.244451,5,,,,,,,,,,,
,,,,,,,,,,,,
2018-11-26 20:55:39.457039,1,,,,,,,,,,,
2018-11-26 04:50:28.510707,1
2018-11-26 05:08:00.228086,2
2018-11-26 05:08:59.340824,3
2018-11-26 05:09:32.286176,4
2018-11-26 05:12:12.563480,5
2018-11-26 05:12:20.584585,6
2018-11-26 05:14:06.742477,5
2018-11-26 05:16:03.049372,3
2018-11-26 05:17:38.888473,2
2018-11-26 05:22:49.697577,1
2018-11-26 05:25:01.053782,2
2018-11-26 05:25:01.883692,3
2018-11-26 05:26:01.818028,4
2018-11-26 05:26:51.773045,3
2018-11-26 05:27:58.962100,4
2018-11-26 05:28:13.291940,5
2018-11-26 05:30:44.409796,4
2018-11-26 05:32:41.399009,2
2018-11-26 05:35:56.300285,3
2018-11-26 05:41:41.946496,2
2018-11-26 06:00:34.266439,1
2018-11-26 06:01:52.917100,2
2018-11-26 06:03:59.076457,3
2018-11-26 06:06:51.271213,4
2018-11-26 06:09:59.906509,2
2018-11-26 06:11:58.076326,3
2018-11-26 06:12:57.614964,4
2018-11-26 06:14:01.823293,3
2018-11-26 06:16:04.576673,2
2018-11-26 06:16:21.311337,3
2018-11-26 06:18:14.367876,2
2018-11-26 06:28:46.602603,3
2018-11-26 06:29:21.563172,4
2018-11-26 06:30:39.588972,5
2018-11-26 06:31:46.179105,6
2018-11-26 06:31:54.923416,7
2018-11-26 06:31:54.927565,8
2018-11-26 06:32:05.512879,9
2018-11-26 06:33:23.105912,8
2018-11-26 06:34:39.206059,9
2018-11-26 06:34:55.625057,10
2018-11-26 06:35:12.625235,8
2018-11-26 06:36:51.448103,7
2018-11-26 06:37:30.639758,8
2018-11-26 06:38:03.919334,9
2018-11-26 06:41:07.530623,10
2018-11-26 06:41:09.685073,11
2018-11-26 06:41:47.423843,12
2018-11-26 06:42:24.859441,13
2018-11-26 06:43:44.710416,12
2018-11-26 06:44:39.150268,11
2018-11-26 06:44:58.559256,10
2018-11-26 06:45:25.797331,8
2018-11-26 06:45:55.923595,9
2018-11-26 06:47:11.022400,8
2018-11-26 06:47:31.844249,9
2018-11-26 06:48:29.024431,10
2018-11-26 06:49:56.154315,9
2018-11-26 06:50:04.867873,10
2018-11-26 06:51:34.814859,11
2018-11-26 06:51:56.193522,10
2018-11-26 06:52:37.415791,11
2018-11-26 06:53:29.149202,12
2018-11-26 06:54:51.399145,11
2018-11-26 06:55:08.254358,10
2018-11-26 06:56:07.341188,11
2018-11-26 06:56:31.717535,10
2018-11-26 06:56:40.006257,11
2018-11-26 06:58:10.698453,10
2018-11-26 06:58:37.204297,9
2018-11-26 06:58:45.649526,8
2018-11-26 06:59:39.438497,9
2018-11-26 06:59:39.580422,10
2018-11-26 06:59:44.577463,11
2018-11-26 06:59:59.642382,12
2018-11-26 07:00:00.589585,13
2018-11-26 07:00:09.583553,12
2018-11-26 07:00:17.171225,11
2018-11-26 07:00:43.057019,10
2018-11-26 07:00:59.105853,11
2018-11-26 07:02:10.038546,12
2018-11-26 07:03:41.457046,11
2018-11-26 07:04:54.528966,7
2018-11-26 07:05:16.357422,4
2018-11-26 07:05:22.069695,5
2018-11-26 07:05:49.412819,6
2018-11-26 07:06:11.026932,7
2018-11-26 07:08:42.455784,6
2018-11-26 07:09:22.549983,5
2018-11-26 07:10:12.580886,3
2018-11-26 07:12:10.437551,4
2018-11-26 07:13:01.688459,5
2018-11-26 07:13:20.324105,6
2018-11-26 07:14:08.173207,7
2018-11-26 07:15:36.834150,8
2018-11-26 07:18:36.876494,7
2018-11-26 07:19:27.648754,6
2018-11-26 07:21:29.665217,5
2018-11-26 07:23:40.425282,1
2018-11-26 07:29:57.220558,2
2018-11-26 07:30:34.760751,3
2018-11-26 07:33:59.421474,2
2018-11-26 07:34:57.598289,3
2018-11-26 07:38:34.547478,4
2018-11-26 07:39:56.495461,5
2018-11-26 07:40:32.324376,6
2018-11-26 07:42:04.838420,7
2018-11-26 07:43:14.741624,8
2018-11-26 07:44:35.987779,6
2018-11-26 07:44:47.405366,7
2018-11-26 07:44:58.559619,8
2018-11-26 07:45:34.675092,9
2018-11-26 07:46:04.843777,8
2018-11-26 07:46:39.504913,9
2018-11-26 07:46:55.844936,10
2018-11-26 07:48:41.561708,11
2018-11-26 07:48:50.543557,12
2018-11-26 07:48:55.368301,13
2018-11-26 07:50:06.654364,14
2018-11-26 07:50:08.647512,15
2018-11-26 07:50:24.979396,16
2018-11-26 07:50:34.668904,17
2018-11-26 07:51:01.195313,18
2018-11-26 07:51:07.725222,19
2018-11-26 07:51:19.188813,20
2018-11-26 07:51:43.308681,19
2018-11-26 07:52:53.608258,18
2018-11-26 07:53:11.189149,17
2018-11-26 07:53:25.563016,16
2018-11-26 07:53:39.574292,17
2018-11-26 07:54:07.170026,16
2018-11-26 07:54:21.434893,17
2018-11-26 07:54:28.974068,18
2018-11-26 07:54:33.728680,19
2018-11-26 07:54:36.593102,18
2018-11-26 07:55:04.334452,19
2018-11-26 07:55:34.688214,20
2018-11-26 07:55:52.424176,21
2018-11-26 07:55:54.035149,22
2018-11-26 07:56:08.022810,23
2018-11-26 07:57:52.324339,22
2018-11-26 07:58:00.439240,23
2018-11-26 07:58:03.884818,24
2018-11-26 07:58:15.603593,25
2018-11-26 07:58:25.939236,24
2018-11-26 07:58:29.355496,25
2018-11-26 07:58:34.824878,23
2018-11-26 07:58:59.579708,21
2018-11-26 07:59:04.363174,20
2018-11-26 07:59:29.371621,19
2018-11-26 07:59:35.386908,18
2018-11-26 07:59:53.743244,19
2018-11-26 07:59:58.812186,17
2018-11-26 08:00:35.496123,18
2018-11-26 08:00:49.891471,19
2018-11-26 08:00:52.550967,18
2018-11-26 08:01:02.589213,17
2018-11-26 08:01:15.983885,16
2018-11-26 08:01:55.789549,14
2018-11-26 08:02:10.578743,15
2018-11-26 08:02:16.470848,16
2018-11-26 08:02:31.330772,15
2018-11-26 08:03:00.696409,14
2018-11-26 08:03:06.039473,15
2018-11-26 08:04:27.426715,14
2018-11-26 08:05:00.197848,15
2018-11-26 08:05:30.240127,14
2018-11-26 08:05:57.195430,13
2018-11-26 08:06:29.157135,11
2018-11-26 08:06:34.747068,10
2018-11-26 08:07:58.997270,8
2018-11-26 08:08:10.536341,9
2018-11-26 08:08:15.853583,10
2018-11-26 08:08:59.963522,9
2018-11-26 08:09:10.718691,10
2018-11-26 08:09:20.996446,9
2018-11-26 08:10:00.988304,8
2018-11-26 08:10:10.258359,9
2018-11-26 08:12:14.179129,8
2018-11-26 08:14:05.458506,7
2018-11-26 08:16:43.771354,8
2018-11-26 08:17:38.178343,7
2018-11-26 08:18:11.379405,6
2018-11-26 08:19:15.965539,5
2018-11-26 08:20:02.054528,4
