2018-11-22 13:33:09.564321,16
2018-11-22 13:33:24.489085,17
2018-11-22 13:33:39.232892,16
2018-11-22 13:34:32.636745,15
2018-11-22 13:35:04.929228,14
2018-11-22 13:36:02.194032,13
2018-11-22 13:36:50.698680,12
2018-11-22 13:37:10.096914,13
2018-11-22 13:37:17.208762,14
2018-11-22 13:37:48.834753,11
2018-11-22 13:37:52.089194,12
2018-11-22 13:38:00.745312,13
2018-11-22 13:38:40.208733,11
2018-11-22 13:38:52.742944,12
2018-11-22 13:39:07.416911,11
2018-11-22 13:41:05.458910,12
2018-11-22 13:41:51.760298,13
2018-11-22 13:42:02.522220,12
2018-11-22 13:42:06.994406,11
2018-11-22 13:43:59.308951,10
2018-11-22 13:44:57.614882,11
2018-11-22 13:45:33.549244,10
2018-11-22 13:46:02.528295,9
2018-11-22 13:47:24.891172,8
2018-11-22 13:49:10.895439,7
2018-11-22 13:52:04.646165,5
2018-11-22 13:54:49.502981,4
2018-11-22 14:00:18.755163,3
2018-11-22 14:04:38.242652,2
2018-11-22 14:05:22.667893,3
2018-11-22 14:05:41.986141,4
2018-11-22 14:06:16.676750,5
2018-11-22 14:06:18.779131,6
2018-11-22 14:06:38.714728,7
2018-11-22 14:06:41.447868,8
2018-11-22 14:07:34.653731,9
2018-11-22 14:10:07.237398,8
2018-11-22 14:10:55.308129,6
2018-11-22 14:10:58.533691,7
2018-11-22 14:11:04.085020,8
2018-11-22 14:11:08.806838,9
2018-11-22 14:11:10.860992,10
2018-11-22 14:11:11.200503,11
2018-11-22 14:11:15.280206,12
2018-11-22 14:11:16.758585,13
2018-11-22 14:11:19.778569,14
2018-11-22 14:11:25.756946,15
2018-11-22 14:11:36.141892,16
2018-11-22 14:11:37.887852,17
2018-11-22 14:11:38.343037,18
2018-11-22 14:11:39.735905,19
2018-11-22 14:11:47.828209,20
2018-11-22 14:11:55.018222,21
2018-11-22 14:12:00.869630,22
2018-11-22 14:12:05.543976,23
2018-11-22 14:12:05.991282,24
2018-11-22 14:12:10.708061,25
2018-11-22 14:12:17.234780,26
2018-11-22 14:12:41.321535,27
2018-11-22 14:13:11.791647,28
2018-11-22 14:13:31.622031,29
2018-11-22 14:13:37.318582,30
2018-11-22 14:14:07.786816,31
2018-11-22 14:14:27.690556,30
2018-11-22 14:14:50.586703,31
2018-11-22 14:14:52.046744,32
2018-11-22 14:14:53.123306,33
2018-11-22 14:15:05.326318,32
2018-11-22 14:15:19.467000,31
2018-11-22 14:15:24.798779,30
2018-11-22 14:15:26.642655,31
2018-11-22 14:15:33.199416,32
2018-11-22 14:15:33.221361,33
2018-11-22 14:15:36.872112,31
2018-11-22 14:15:40.425803,32
2018-11-22 14:16:01.606288,31
2018-11-22 14:16:36.225867,32
2018-11-22 14:17:14.621017,31
2018-11-22 14:17:14.789164,32
2018-11-22 14:18:23.245358,28
2018-11-22 14:18:32.424757,27
2018-11-22 14:19:07.690574,26
2018-11-22 14:19:19.401400,27
2018-11-22 14:19:20.926113,26
2018-11-22 14:19:34.987851,25
2018-11-22 14:19:39.249025,24
2018-11-22 14:19:50.979401,23
2018-11-22 14:19:53.092936,24
2018-11-22 14:19:56.816915,23
2018-11-22 14:20:02.664103,21
2018-11-22 14:20:05.636381,22
2018-11-22 14:20:05.776684,23
2018-11-22 14:20:09.696663,22
2018-11-22 14:20:18.907801,21
2018-11-22 14:20:21.966179,20
2018-11-22 14:20:23.000734,21
2018-11-22 14:20:27.232361,22
2018-11-22 14:20:28.066518,20
2018-11-22 14:20:37.426212,19
2018-11-22 14:20:49.163736,18
2018-11-22 14:21:06.040834,19
2018-11-22 14:21:18.434248,18
2018-11-22 14:21:24.243249,17
2018-11-22 14:21:28.770151,18
2018-11-22 14:22:01.127764,19
2018-11-22 14:22:43.737324,18
2018-11-22 14:22:49.567328,17
2018-11-22 14:23:05.677685,16
2018-11-22 14:23:09.262483,17
2018-11-22 14:23:24.033322,16
2018-11-22 14:23:41.843843,17
2018-11-22 14:23:57.377072,16
2018-11-22 14:24:13.398790,15
2018-11-22 14:24:33.117816,16
2018-11-22 14:24:47.845947,17
2018-11-22 14:25:06.669196,16
2018-11-22 14:25:31.612366,13
2018-11-22 14:25:38.646508,14
2018-11-22 14:26:21.632864,13
2018-11-22 14:27:10.311664,12
2018-11-22 14:28:27.654765,13
2018-11-22 14:28:51.070040,12
2018-11-22 14:29:40.944912,13
2018-11-22 14:29:46.612275,14
2018-11-22 14:29:58.647577,15
2018-11-22 14:30:06.958070,16
2018-11-22 14:31:21.375254,15
2018-11-22 14:32:14.349855,16
2018-11-22 14:32:40.912187,15
2018-11-22 14:34:03.635026,14
2018-11-22 14:34:14.851122,13
2018-11-22 14:34:25.938826,14
2018-11-22 14:34:27.772540,13
2018-11-22 14:35:05.931244,12
2018-11-22 14:35:25.335880,13
2018-11-22 14:35:40.502939,14
2018-11-22 14:35:43.682890,15
2018-11-22 14:36:12.906911,16
2018-11-22 14:37:31.564426,15
2018-11-22 14:37:45.636770,14
2018-11-22 14:38:06.214079,15
2018-11-22 14:38:13.751233,16
2018-11-22 14:38:34.784597,14
2018-11-22 14:38:41.210413,15
2018-11-22 14:39:18.403401,16
2018-11-22 14:41:10.616049,17
2018-11-22 14:41:29.209931,16
2018-11-22 14:42:04.711010,17
2018-11-22 14:43:08.519702,16
2018-11-22 14:44:11.192206,17
2018-11-22 14:44:25.733902,16
2018-11-22 14:44:58.329149,17
2018-11-22 14:45:01.069409,16
2018-11-22 14:45:17.757557,13
2018-11-22 14:45:25.243029,12
2018-11-22 14:45:42.831721,11
2018-11-22 14:46:21.767782,10
2018-11-22 14:47:11.550605,9
2018-11-22 14:47:40.578517,10
2018-11-22 14:48:40.818351,7
2018-11-22 14:51:40.665381,5
2018-11-22 14:53:47.044001,4
2018-11-22 14:54:19.351517,5
2018-11-22 14:55:46.650931,6
2018-11-22 14:57:59.709557,5
2018-11-22 14:58:17.553574,6
2018-11-22 14:59:30.675920,7
2018-11-22 15:00:59.635835,8
2018-11-22 15:01:48.568852,9
2018-11-22 15:01:51.944651,10
2018-11-22 15:01:59.992550,11
2018-11-22 15:02:12.031364,12
2018-11-22 15:02:40.176867,11
2018-11-22 15:03:03.044385,12
2018-11-22 15:03:13.950610,13
2018-11-22 15:03:24.858574,12
2018-11-22 15:03:28.341038,11
2018-11-22 15:03:32.651150,12
2018-11-22 15:03:42.472157,11
2018-11-22 15:04:19.796257,12
2018-11-22 15:05:39.239826,11
2018-11-22 15:06:47.490452,10
2018-11-22 15:07:08.096842,7
2018-11-22 15:08:13.813695,6
2018-11-22 15:09:16.448024,5
2018-11-22 15:09:50.615082,6
2018-11-22 15:10:00.856763,7
2018-11-22 15:10:22.648588,6
2018-11-22 15:11:05.901526,7
2018-11-22 15:11:26.799393,8
2018-11-22 15:12:13.192811,9
2018-11-22 15:14:35.988209,10
2018-11-22 15:14:37.705342,11
2018-11-22 15:15:10.863782,12
2018-11-22 15:15:31.617338,11
2018-11-22 15:16:13.777530,10
2018-11-22 15:16:29.161111,11
2018-11-22 15:16:48.906327,10
2018-11-22 15:17:11.314229,11
2018-11-22 15:17:39.338407,12
2018-11-22 15:18:52.421771,13
2018-11-22 15:18:57.097519,14
2018-11-22 15:19:27.032263,13
2018-11-22 15:20:39.938585,11
2018-11-22 15:21:27.053063,10
2018-11-22 15:22:09.782145,11
2018-11-22 15:22:17.153328,10
2018-11-22 15:22:49.788522,11
2018-11-22 15:23:34.166825,12
2018-11-22 15:24:02.595701,11
2018-11-22 15:24:14.916942,12
2018-11-22 15:24:27.833087,11
2018-11-22 15:24:30.194571,10
2018-11-22 15:25:36.231132,11
2018-11-22 15:25:51.691400,10
2018-11-22 15:26:14.761098,11
2018-11-22 15:26:45.325196,12
2018-11-22 15:27:07.852867,13
2018-11-22 15:27:28.867607,14
2018-11-22 15:27:45.736587,15
2018-11-22 15:28:31.759763,14
2018-11-22 15:28:45.425502,13
2018-11-22 15:28:47.914968,14
2018-11-22 15:28:51.894057,15
2018-11-22 15:29:44.671225,16
2018-11-22 15:30:09.675458,15
2018-11-22 15:30:15.204101,14
2018-11-22 15:30:22.236236,15
2018-11-22 15:30:43.710377,16
2018-11-22 15:31:09.832921,15
2018-11-22 15:31:18.373459,16
2018-11-22 15:31:26.646010,17
2018-11-22 15:31:36.839093,16
2018-11-22 15:32:00.773425,17
2018-11-22 15:32:01.630397,18
2018-11-22 15:32:04.146219,19
2018-11-22 15:32:39.748042,20
2018-11-22 15:32:44.529412,21
2018-11-22 15:32:48.537028,20
2018-11-22 15:34:01.973385,19
2018-11-22 15:34:10.015033,18
2018-11-22 15:34:32.797669,19
2018-11-22 15:34:33.853630,18
2018-11-22 15:34:38.411317,19
2018-11-22 15:34:43.865881,18
2018-11-22 15:34:53.884399,17
2018-11-22 15:35:18.419527,16
2018-11-22 15:35:29.226717,15
2018-11-22 15:36:03.736439,16
2018-11-22 15:36:05.816015,17
2018-11-22 15:36:09.256806,16
2018-11-22 15:36:20.847437,15
2018-11-22 15:36:40.923514,14
2018-11-22 15:36:49.286881,13
2018-11-22 15:37:48.539668,14
2018-11-22 15:37:50.782708,15
2018-11-22 15:38:02.259781,14
2018-11-22 15:38:35.879693,13
2018-11-22 15:38:39.397219,12
2018-11-22 15:39:05.950918,11
2018-11-22 15:40:04.773753,10
2018-11-22 15:40:12.604237,11
2018-11-22 15:40:18.350857,10
2018-11-22 15:41:52.386194,9
2018-11-22 15:42:05.594342,8
2018-11-22 15:42:25.853629,7
2018-11-22 15:43:51.001815,8
2018-11-22 15:46:09.828059,7
2018-11-22 15:47:59.928284,6
2018-11-22 15:56:01.987762,2
2018-11-22 16:00:49.279855,3
2018-11-22 16:01:17.578007,4
2018-11-22 16:01:41.276749,5
2018-11-22 16:02:24.627886,4
2018-11-22 16:03:47.146946,5
2018-11-22 16:05:02.621390,6
2018-11-22 16:05:25.953219,5
2018-11-22 16:08:43.829884,6
2018-11-22 16:10:40.910455,7
2018-11-22 16:11:24.634191,8
2018-11-22 16:13:18.427746,9
2018-11-22 16:14:37.872071,10
2018-11-22 16:14:43.245487,11
2018-11-22 16:15:00.782610,12
2018-11-22 16:15:01.492962,13
2018-11-22 16:15:05.626011,14
2018-11-22 16:15:22.842088,15
2018-11-22 16:15:35.491317,14
2018-11-22 16:15:47.879352,15
2018-11-22 16:16:02.408194,16
2018-11-22 16:16:11.349314,17
2018-11-22 16:16:21.566826,18
2018-11-22 16:17:38.268971,17
2018-11-22 16:17:50.796890,18
2018-11-22 16:18:25.028551,17
2018-11-22 16:18:42.577346,15
2018-11-22 16:18:43.387686,14
2018-11-22 16:18:47.925686,15
2018-11-22 16:18:51.649773,16
2018-11-22 16:19:19.961596,17
2018-11-22 16:19:47.926235,16
2018-11-22 16:19:55.673176,17
2018-11-22 16:20:11.339499,16
2018-11-22 16:20:17.774794,17
2018-11-22 16:20:21.650028,15
2018-11-22 16:20:29.816298,13
2018-11-22 16:20:44.292802,14
2018-11-22 16:20:52.834523,15
2018-11-22 16:21:20.408352,16
2018-11-22 16:21:56.929062,15
2018-11-22 16:22:21.806059,16
2018-11-22 16:22:48.285196,17
2018-11-22 16:22:57.650524,16
2018-11-22 16:23:14.623715,17
2018-11-22 16:23:21.716762,18
2018-11-22 16:23:52.861204,17
2018-11-22 16:23:57.643317,16
2018-11-22 16:23:58.719543,15
2018-11-22 16:24:12.189930,16
2018-11-22 16:24:17.538080,15
2018-11-22 16:24:21.223063,16
2018-11-22 16:24:26.222385,15
2018-11-22 16:25:07.090025,13
2018-11-22 16:26:28.735893,12
2018-11-22 16:26:45.971177,13
2018-11-22 16:27:00.357140,12
2018-11-22 16:27:10.198234,13
2018-11-22 16:27:13.066774,12
2018-11-22 16:27:18.749792,11
2018-11-22 16:27:28.118726,10
2018-11-22 16:28:01.094130,11
2018-11-22 16:28:13.319303,10
2018-11-22 16:28:16.774386,11
2018-11-22 16:28:27.946736,12
2018-11-22 16:28:44.303317,11
2018-11-22 16:30:30.208097,10
2018-11-22 16:32:01.990894,11
2018-11-22 16:32:13.014100,10
2018-11-22 16:33:48.782181,7
2018-11-22 16:34:35.744717,8
2018-11-22 16:34:56.390735,7
2018-11-22 16:35:07.549111,8
2018-11-22 16:35:52.801271,9
2018-11-22 16:36:15.813061,10
2018-11-22 16:36:26.461970,9
2018-11-22 16:38:07.997082,8
2018-11-22 16:39:25.416279,7
2018-11-22 16:39:35.367143,8
2018-11-22 16:39:55.436828,7
2018-11-22 16:40:25.486794,6
2018-11-22 16:42:22.283703,5
2018-11-22 16:42:42.303902,4
2018-11-22 16:43:00.832406,5
2018-11-22 16:52:01.579979,4
2018-11-22 16:52:45.385464,5
2018-11-22 16:53:36.849832,6
2018-11-22 16:53:38.220243,7
2018-11-22 16:53:41.830875,8
2018-11-22 16:53:53.839770,9
2018-11-22 16:53:55.589724,10
2018-11-22 16:53:57.329638,11
2018-11-22 16:54:31.236655,12
2018-11-22 16:54:52.367858,13
2018-11-22 16:55:40.947873,12
2018-11-22 16:57:38.795658,11
2018-11-22 16:58:27.081765,12
2018-11-22 16:58:30.827082,13
2018-11-22 16:58:47.802312,12
2018-11-22 16:58:58.264418,13
2018-11-22 16:59:00.482686,14
2018-11-22 16:59:02.676643,15
2018-11-22 16:59:07.842628,16
2018-11-22 16:59:09.264601,17
2018-11-22 16:59:29.947856,16
2018-11-22 16:59:43.649448,15
2018-11-22 17:01:34.250032,14
2018-11-22 17:01:57.293299,13
2018-11-22 17:02:29.771232,12
2018-11-22 17:02:35.442188,11
2018-11-22 17:03:17.145515,12
2018-11-22 17:03:54.868539,11
2018-11-22 17:05:48.459357,12
2018-11-22 17:06:01.433464,13
2018-11-22 17:06:32.686665,12
2018-11-22 17:07:02.109027,11
2018-11-22 17:07:23.598153,10
2018-11-22 17:08:07.802279,9
2018-11-22 17:08:46.558682,10
2018-11-22 17:09:31.880191,11
2018-11-22 17:12:39.097854,12
2018-11-22 17:12:53.102670,13
2018-11-22 17:13:07.572529,14
2018-11-22 17:13:13.579384,15
2018-11-22 17:13:40.980630,16
2018-11-22 17:13:58.916825,15
2018-11-22 17:14:36.281878,16
2018-11-22 17:14:48.746874,15
2018-11-22 17:15:16.648080,16
2018-11-22 17:15:34.806006,17
2018-11-22 17:16:00.904503,16
2018-11-22 17:16:34.822053,15
2018-11-22 17:16:43.977334,13
2018-11-22 17:17:14.375745,12
2018-11-22 17:17:30.494042,13
2018-11-22 17:18:59.321472,12
2018-11-22 17:19:11.135448,13
2018-11-22 17:19:16.712407,12
2018-11-22 17:19:40.810594,11
2018-11-22 17:19:40.886602,12
2018-11-22 17:20:33.351832,13
2018-11-22 17:20:53.902338,14
2018-11-22 17:22:36.784659,13
2018-11-22 17:22:52.118842,14
2018-11-22 17:24:08.925297,13
2018-11-22 17:24:19.253350,14
2018-11-22 17:24:50.449659,15
2018-11-22 17:24:56.602865,16
2018-11-22 17:25:01.676934,17
2018-11-22 17:25:16.412104,18
2018-11-22 17:25:21.426983,17
2018-11-22 17:25:26.295848,18
2018-11-22 17:25:51.943969,19
2018-11-22 17:25:56.256138,20
2018-11-22 17:26:10.347573,21
2018-11-22 17:26:29.944985,22
2018-11-22 17:26:40.415122,23
2018-11-22 17:26:43.958430,24
2018-11-22 17:26:45.042760,25
2018-11-22 17:26:46.263781,26
2018-11-22 17:26:55.214743,25
2018-11-22 17:27:15.666060,24
2018-11-22 17:27:31.335997,23
2018-11-22 17:27:56.955001,24
2018-11-22 17:28:10.225176,23
2018-11-22 17:28:17.224244,24
2018-11-22 17:28:31.961184,25
2018-11-22 17:28:44.556834,24
2018-11-22 17:29:27.271797,23
2018-11-22 17:29:33.843295,24
2018-11-22 17:30:01.608093,21
2018-11-22 17:30:02.584182,20
2018-11-22 17:30:07.501963,19
2018-11-22 17:30:16.964299,18
2018-11-22 17:30:32.039400,19
2018-11-22 17:30:33.792260,20
2018-11-22 17:30:46.082677,18
2018-11-22 17:31:00.637598,17
2018-11-22 17:31:28.412951,18
2018-11-22 17:31:53.343289,19
2018-11-22 17:31:57.490378,18
2018-11-22 17:32:00.288960,19
2018-11-22 17:32:06.429722,20
2018-11-22 17:32:17.285875,21
2018-11-22 17:32:28.722205,22
2018-11-22 17:32:36.088429,23
2018-11-22 17:32:39.959122,24
2018-11-22 17:32:43.091472,25
2018-11-22 17:32:45.374030,24
2018-11-22 17:32:46.569358,23
2018-11-22 17:32:49.850999,24
2018-11-22 17:32:50.219683,25
2018-11-22 17:33:00.984341,24
2018-11-22 17:33:04.401349,25
2018-11-22 17:33:07.288248,26
2018-11-22 17:33:20.290446,25
2018-11-22 17:33:31.979522,26
2018-11-22 17:33:35.597151,24
2018-11-22 17:33:37.877768,25
2018-11-22 17:33:45.112686,26
2018-11-22 17:33:51.096816,27
2018-11-22 17:34:06.877153,26
2018-11-22 17:34:10.358510,25
2018-11-22 17:34:15.140956,26
2018-11-22 17:34:31.554852,27
2018-11-22 17:34:40.828138,26
2018-11-22 17:35:37.807464,25
2018-11-22 17:36:08.441309,24
2018-11-22 17:36:14.169655,25
2018-11-22 17:36:27.213800,23
2018-11-22 17:36:52.427404,22
2018-11-22 17:37:00.668654,23
2018-11-22 17:37:32.444954,21
2018-11-22 17:37:42.988092,20
2018-11-22 17:37:49.533385,16
2018-11-22 17:37:52.467654,15
2018-11-22 17:38:31.789913,13
2018-11-22 17:38:49.617595,9
2018-11-22 17:39:13.691087,10
2018-11-22 17:40:14.898980,9
2018-11-22 17:40:45.688113,10
2018-11-22 17:41:03.311209,9
2018-11-22 17:41:04.979222,10
2018-11-22 17:41:38.142426,11
2018-11-22 17:43:07.036897,9
2018-11-22 17:43:19.699195,8
2018-11-22 17:45:01.487710,7
2018-11-22 17:45:04.739544,6
2018-11-22 17:45:21.489479,5
2018-11-22 17:45:55.153057,4
2018-11-22 17:45:56.698643,5
2018-11-22 17:48:01.627726,6
2018-11-22 17:50:13.802832,5
2018-11-22 17:51:39.842599,6
2018-11-22 17:54:27.491735,5
2018-11-22 17:55:37.010524,3
2018-11-22 17:56:46.755669,2
2018-11-22 17:58:36.139031,3
2018-11-22 18:00:44.730560,4
2018-11-22 18:00:52.738944,3
2018-11-22 18:07:23.884958,4
2018-11-22 18:09:04.165565,5
2018-11-22 18:10:06.890786,6
2018-11-22 18:10:41.135928,7
2018-11-22 18:10:42.283518,8
2018-11-22 18:10:54.818178,9
2018-11-22 18:11:00.514396,10
2018-11-22 18:11:04.649308,11
2018-11-22 18:11:10.312624,12
2018-11-22 18:11:37.859139,13
2018-11-22 18:11:38.540360,14
2018-11-22 18:11:43.234251,15
2018-11-22 18:11:47.981755,16
2018-11-22 18:11:48.858050,17
2018-11-22 18:11:53.970611,18
2018-11-22 18:12:12.972788,19
2018-11-22 18:12:14.362455,20
2018-11-22 18:12:29.386962,21
2018-11-22 18:12:44.279755,22
2018-11-22 18:13:04.921214,21
2018-11-22 18:13:21.303991,22
2018-11-22 18:13:24.665083,21
2018-11-22 18:13:53.110425,22
2018-11-22 18:14:01.694641,23
2018-11-22 18:14:10.743598,22
2018-11-22 18:15:48.130371,23
2018-11-22 18:16:00.854871,24
2018-11-22 18:16:10.123032,23
2018-11-22 18:16:15.261291,22
2018-11-22 18:17:47.060346,21
2018-11-22 18:17:53.189155,19
2018-11-22 18:17:55.147758,18
2018-11-22 18:18:05.156417,17
2018-11-22 18:18:15.162383,16
2018-11-22 18:18:19.384061,17
2018-11-22 18:18:47.952563,15
2018-11-22 18:19:20.299685,16
2018-11-22 18:19:28.605305,17
2018-11-22 18:19:51.292391,13
2018-11-22 18:19:54.460941,14
2018-11-22 18:20:03.946172,13
2018-11-22 18:20:21.387195,12
2018-11-22 18:20:29.093670,13
2018-11-22 18:20:40.352122,14
2018-11-22 18:20:43.735997,15
2018-11-22 18:20:54.859545,16
2018-11-22 18:21:13.693987,17
2018-11-22 18:21:14.423522,18
2018-11-22 18:21:21.982541,19
2018-11-22 18:21:29.576354,20
2018-11-22 18:22:21.416002,19
2018-11-22 18:22:52.405120,18
2018-11-22 18:23:23.469307,16
2018-11-22 18:23:23.677324,17
2018-11-22 18:23:40.639147,18
2018-11-22 18:23:56.983511,19
2018-11-22 18:24:04.075823,18
2018-11-22 18:24:34.086421,17
2018-11-22 18:24:49.093796,15
2018-11-22 18:25:00.812340,14
2018-11-22 18:25:19.125607,13
2018-11-22 18:25:27.675933,14
2018-11-22 18:25:29.874939,15
2018-11-22 18:25:38.266293,16
2018-11-22 18:25:53.276310,15
2018-11-22 18:26:34.250076,14
2018-11-22 18:27:49.213279,13
2018-11-22 18:27:58.836361,12
2018-11-22 18:30:40.299238,11
2018-11-22 18:30:42.755042,10
2018-11-22 18:31:17.352729,11
2018-11-22 18:31:59.801072,10
2018-11-22 18:32:10.375599,9
2018-11-22 18:34:42.837183,8
2018-11-22 18:35:25.533486,7
2018-11-22 18:36:10.557853,6
2018-11-22 18:37:14.452743,7
2018-11-22 18:39:45.686713,6
2018-11-22 18:41:00.798261,7
2018-11-22 18:42:21.835875,6
2018-11-22 18:42:53.702583,5
2018-11-22 18:45:29.648038,4
2018-11-22 18:46:01.701784,3
2018-11-22 18:49:52.641427,4
2018-11-22 18:50:14.188133,5
2018-11-22 18:50:43.926220,6
2018-11-22 18:52:07.281068,7
2018-11-22 18:52:13.431539,8
2018-11-22 18:53:38.464588,9
2018-11-22 18:53:47.692698,8
2018-11-22 18:53:57.442108,7
2018-11-22 18:55:16.711529,6
2018-11-22 18:56:08.711485,5
2018-11-22 18:58:44.608935,6
2018-11-22 18:59:11.199613,7
2018-11-22 18:59:17.199400,8
2018-11-22 19:00:21.738599,9
2018-11-22 19:01:09.110631,10
2018-11-22 19:01:24.950780,11
2018-11-22 19:02:35.027901,10
2018-11-22 19:02:51.016742,9
2018-11-22 19:02:59.938443,8
2018-11-22 19:04:34.941095,7
2018-11-22 19:08:16.499885,8
2018-11-22 19:12:40.694528,9
2018-11-22 19:13:58.532065,7
2018-11-22 19:14:25.010452,8
2018-11-22 19:14:56.507880,9
2018-11-22 19:15:09.613844,8
2018-11-22 19:16:41.755741,9
2018-11-22 19:18:58.122554,8
2018-11-22 19:20:43.425045,7
2018-11-22 19:21:08.854149,6
2018-11-22 19:21:18.817837,7
2018-11-22 19:22:28.522269,8
2018-11-22 19:22:37.453456,7
2018-11-22 19:23:23.908983,6
2018-11-22 19:24:29.343046,7
2018-11-22 19:26:04.588922,8
2018-11-22 19:28:37.898707,9
2018-11-22 19:28:47.969536,10
2018-11-22 19:28:48.728816,11
2018-11-22 19:28:54.920755,12
2018-11-22 19:29:46.371547,13
2018-11-22 19:29:58.066911,12
2018-11-22 19:30:22.685317,13
2018-11-22 19:30:45.064670,14
2018-11-22 19:31:09.584639,15
2018-11-22 19:31:21.737430,16
2018-11-22 19:31:28.227680,17
2018-11-22 19:31:37.861657,18
2018-11-22 19:32:50.964652,15
2018-11-22 19:33:01.819367,14
2018-11-22 19:33:15.539778,15
2018-11-22 19:34:24.335190,16
2018-11-22 19:34:39.337498,15
2018-11-22 19:34:49.281157,16
2018-11-22 19:35:09.949366,14
2018-11-22 19:35:22.006716,13
2018-11-22 19:35:30.038380,10
2018-11-22 19:35:39.919885,11
2018-11-22 19:35:56.095916,9
2018-11-22 19:36:19.936115,8
2018-11-22 19:37:00.466528,7
2018-11-22 19:38:58.233102,5
2018-11-22 19:44:36.198930,2
2018-11-22 20:11:30.311228,3
2018-11-22 20:14:29.482292,4
2018-11-22 20:15:32.419818,5
2018-11-22 20:15:48.036882,6
2018-11-22 20:15:59.115957,7
2018-11-22 20:16:11.842190,8
2018-11-22 20:16:18.980391,9
2018-11-22 20:17:04.925697,10
2018-11-22 20:18:43.617302,11
2018-11-22 20:18:49.250804,10
2018-11-22 20:20:01.887268,8
2018-11-22 20:22:16.928889,5
2018-11-22 20:23:25.379067,3
2018-11-22 20:24:02.130092,2
2018-11-22 20:25:41.079806,3
2018-11-22 20:33:45.424210,2
2018-11-22 20:35:19.863106,3
2018-11-22 20:40:30.758489,4
2018-11-22 20:42:59.703809,3
2018-11-22 20:46:04.413127,4
2018-11-22 20:46:56.860799,5
2018-11-22 20:48:12.267346,6
2018-11-22 20:50:12.824916,4
2018-11-22 20:50:52.012266,3
2018-11-22 20:57:31.039116,2
2018-11-22 21:01:50.868913,3
2018-11-22 21:02:50.650755,4
2018-11-22 21:05:29.105635,5
2018-11-22 21:05:49.573555,6
2018-11-22 21:05:52.440901,5
2018-11-22 21:06:38.864547,6
2018-11-22 21:06:39.076432,7
2018-11-22 21:06:55.850325,8
2018-11-22 21:07:40.885424,6
2018-11-22 21:09:31.268656,7
2018-11-22 21:14:21.467218,2
2018-11-22 21:14:25.675684,3
2018-11-22 05:36:22.948006,2
2018-11-22 05:36:24.606504,3
2018-11-22 05:36:24.896547,4
2018-11-22 05:36:26.042057,5
2018-11-22 05:36:34.765252,6
2018-11-22 05:48:06.157088,2
2018-11-22 05:52:28.364529,3
2018-11-22 05:54:30.020330,2
2018-11-22 05:57:17.310538,3
2018-11-22 05:57:20.195659,4
2018-11-22 05:59:01.015544,5
2018-11-22 06:01:20.153108,4
2018-11-22 06:01:56.228755,5
2018-11-22 06:02:00.614523,6
2018-11-22 06:03:01.919837,5
2018-11-22 06:03:09.130654,6
2018-11-22 06:04:00.648205,7
2018-11-22 06:05:31.341073,8
2018-11-22 06:06:33.538659,7
2018-11-22 06:08:03.395835,6
2018-11-22 06:08:09.208339,7
2018-11-22 06:08:48.255792,6
2018-11-22 06:08:53.884531,7
2018-11-22 06:11:18.210570,8
2018-11-22 06:12:22.982068,7
2018-11-22 06:13:02.794211,6
2018-11-22 06:14:20.188301,7
2018-11-22 06:14:36.014728,8
2018-11-22 06:15:13.943570,9
2018-11-22 06:15:18.491987,8
2018-11-22 06:16:38.108064,9
2018-11-22 06:17:49.407704,10
2018-11-22 06:19:04.602977,9
2018-11-22 06:19:24.359092,8
2018-11-22 06:22:33.516648,7
2018-11-22 06:23:14.674829,8
2018-11-22 06:26:13.921884,9
2018-11-22 06:27:36.757952,8
2018-11-22 06:30:26.736611,7
2018-11-22 06:31:00.335886,6
2018-11-22 06:31:18.120100,5
2018-11-22 06:47:33.949450,2
2018-11-22 06:49:59.010088,3
2018-11-22 06:51:39.710858,4
2018-11-22 06:51:43.845620,5
2018-11-22 06:54:15.279763,4
2018-11-22 06:58:57.351202,2
2018-11-22 06:59:37.960293,3
2018-11-22 07:04:03.128448,2
2018-11-22 07:04:51.770528,3
2018-11-22 07:04:57.224422,4
2018-11-22 07:05:02.406502,5
2018-11-22 07:07:13.848749,6
2018-11-22 07:07:45.360927,7
2018-11-22 07:08:09.362668,6
2018-11-22 07:09:09.116956,7
2018-11-22 07:09:36.074241,8
2018-11-22 07:11:25.056447,7
2018-11-22 07:11:47.601569,8
2018-11-22 07:13:29.135235,7
2018-11-22 07:14:23.682347,8
2018-11-22 07:15:00.687651,7
2018-11-22 07:15:29.566889,8
2018-11-22 07:15:36.150793,9
2018-11-22 07:15:49.653352,8
2018-11-22 07:16:51.978786,9
2018-11-22 07:16:59.058449,8
2018-11-22 07:17:30.318946,7
2018-11-22 07:17:52.500664,8
2018-11-22 07:19:36.415105,7
2018-11-22 07:19:53.655418,6
2018-11-22 07:20:14.930740,5
2018-11-22 07:20:36.289670,6
2018-11-22 07:22:28.465913,7
2018-11-22 07:22:41.472842,8
2018-11-22 07:22:48.001065,9
2018-11-22 07:22:50.310019,10
2018-11-22 07:22:51.492472,11
2018-11-22 07:23:39.992625,10
2018-11-22 07:24:32.541292,11
2018-11-22 07:24:57.960234,10
2018-11-22 07:25:01.878533,11
2018-11-22 07:26:35.473517,10
2018-11-22 07:27:08.025622,7
2018-11-22 07:28:54.254474,6
